fips,state,county,pop17,pop18,pop19
1095,Alabama,Marshall,95572,96170,96774
1097,Alabama,Mobile,414045,413908,413210
1099,Alabama,Monroe,21290,21062,20733
1101,Alabama,Montgomery,227265,226504,226486
1103,Alabama,Morgan,118918,119203,119679
1105,Alabama,Perry,9302,9070,8923
1107,Alabama,Pickens,20204,19980,19930
1109,Alabama,Pike,33349,33242,33114
1111,Alabama,Randolph,22687,22727,22722
1113,Alabama,Russell,56985,57784,57961
1115,Alabama,St. Clair,87926,88654,89512
1117,Alabama,Shelby,213633,215583,217702
1119,Alabama,Sumter,12749,12634,12427
1121,Alabama,Talladega,80142,80137,79978
1123,Alabama,Tallapoosa,40613,40535,40367
1125,Alabama,Tuscaloosa,207618,208319,209355
1127,Alabama,Walker,63895,63669,63521
1129,Alabama,Washington,16522,16402,16326
1131,Alabama,Wilcox,10691,10599,10373
1133,Alabama,Winston,23760,23693,23629
2013,Alaska,Aleutians East Borough,3455,3395,3337
2016,Alaska,Aleutians West Census Area,5729,5640,5634
2020,Alaska,Anchorage Municipality,294338,290521,288000
2050,Alaska,Bethel Census Area,18090,18219,18386
2060,Alaska,Bristol Bay Borough,869,880,836
2068,Alaska,Denali Borough,2084,2032,2097
2070,Alaska,Dillingham Census Area,4940,4991,4916
2090,Alaska,Fairbanks North Star Borough,99675,98565,96849
2100,Alaska,Haines Borough,2524,2488,2530
2110,Alaska,Hoonah-Angoon Census Area,2139,2155,2148
2122,Alaska,Juneau City and Borough,32098,32037,31974
2130,Alaska,Kenai Peninsula Borough,58558,58561,58708
2150,Alaska,Ketchikan Gateway Borough,13834,13856,13901
2164,Alaska,Kodiak Island Borough,13512,13250,12998
2170,Alaska,Kusilvak Census Area,8236,8323,8314
2180,Alaska,Lake and Peninsula Borough,1612,1596,1592
2185,Alaska,Matanuska-Susitna Borough,106232,107115,108317
2188,Alaska,Nome Census Area,10025,10053,10004
2201,Alaska,North Slope Borough,9795,9850,9832
2220,Alaska,Northwest Arctic Borough,7795,7694,7621
2232,Alaska,Petersburg Borough,3264,3244,3266
2240,Alaska,Prince of Wales-Hyder Census Area,6444,6360,6203
2261,Alaska,Sitka City and Borough,8641,8554,8493
2270,Alaska,Skagway Municipality,1167,1169,1183
2280,Alaska,Southeast Fairbanks Census Area,6892,6937,6893
2282,Alaska,Valdez-Cordova Census Area,9220,9161,9202
2290,Alaska,Wrangell City and Borough,2521,2538,2502
4001,Alaska,Yakutat City and Borough,602,596,579
4003,Alaska,Yukon-Koyukuk Census Area,5409,5359,5230
4005,Arizona,Apache,71545,71731,71887
4007,Arizona,Cochise,124864,126411,125922
4009,Arizona,Coconino,141001,142523,143476
4011,Arizona,Gila,53578,53801,54018
4012,Arizona,Graham,37481,37995,38837
4013,Arizona,Greenlee,9443,9448,9498
4015,Arizona,La Paz,20706,21039,21108
4017,Arizona,Maricopa,4327184,4402403,4485414
4019,Arizona,Mohave,207017,209292,212181
4021,Arizona,Navajo,109079,110242,110924
4023,Arizona,Pima,1026391,1036554,1047279
4025,Arizona,Pinal,431564,446806,462789
4027,Arizona,Santa Cruz,46566,46395,46498
5001,Arizona,Yavapai,228082,231772,235099
5003,Arizona,Yuma,209507,211612,213787
5005,Arkansas,Arkansas,17872,17726,17486
5007,Arkansas,Ashley,20311,20012,19657
5009,Arkansas,Baxter,41308,41624,41932
5011,Arkansas,Benton,266585,272266,279141
5013,Arkansas,Boone,37459,37385,37432
5015,Arkansas,Bradley,10813,10838,10763
5017,Arkansas,Calhoun,5201,5227,5189
5019,Arkansas,Carroll,27865,28097,28380
5021,Arkansas,Chicot,10647,10442,10118
5023,Arkansas,Clark,22184,22313,22320
5025,Arkansas,Clay,14865,14763,14551
5027,Arkansas,Cleburne,25059,24994,24919
5029,Arkansas,Cleveland,8162,7995,7956
5031,Arkansas,Columbia,23695,23586,23457
5033,Arkansas,Conway,20810,20825,20846
5035,Arkansas,Craighead,107188,108816,110332
5037,Arkansas,Crawford,62894,63379,63257
5039,Arkansas,Crittenden,48716,48363,47955
5041,Arkansas,Cross,16792,16630,16419
5043,Arkansas,Dallas,7307,7152,7009
5045,Arkansas,Desha,11743,11507,11361
5047,Arkansas,Drew,18370,18328,18219
5049,Arkansas,Faulkner,123530,125138,126007
5051,Arkansas,Franklin,17809,17764,17715
5053,Arkansas,Fulton,12131,12308,12477
5055,Arkansas,Garland,98327,98966,99386
5057,Arkansas,Grant,18103,18180,18265
5059,Arkansas,Greene,44993,45339,45325
5061,Arkansas,Hempstead,21876,21685,21532
5063,Arkansas,Hot Spring,33606,33672,33771
5065,Arkansas,Howard,13365,13302,13202
5067,Arkansas,Independence,37391,37768,37825
5069,Arkansas,Izard,13666,13582,13629
5071,Arkansas,Jackson,17017,16753,16719
5073,Arkansas,Jefferson,69238,68067,66824
5075,Arkansas,Johnson,26401,26659,26578
5077,Arkansas,Lafayette,6797,6679,6624
5079,Arkansas,Lawrence,16571,16432,16406
5081,Arkansas,Lee,9127,8976,8857
5083,Arkansas,Lincoln,13475,13184,13024
5085,Arkansas,Little River,12373,12297,12259
5087,Arkansas,Logan,21739,21673,21466
5089,Arkansas,Lonoke,72778,73391,73309
5091,Arkansas,Madison,16299,16362,16576
5093,Arkansas,Marion,16429,16665,16694
5095,Arkansas,Miller,43736,43362,43257
5097,Arkansas,Mississippi,42112,41236,40651
5099,Arkansas,Monroe,7013,6880,6701
5101,Arkansas,Montgomery,8890,8910,8986
5103,Arkansas,Nevada,8309,8308,8252
5105,Arkansas,Newton,7815,7800,7753
5107,Arkansas,Ouachita,23817,23620,23382
5109,Arkansas,Perry,10346,10380,10455
5111,Arkansas,Phillips,18599,18054,17782
5113,Arkansas,Pike,10735,10666,10718
5115,Arkansas,Poinsett,24071,23903,23528
5117,Arkansas,Polk,20147,20019,19964
5119,Arkansas,Pope,63634,63594,64072
5121,Arkansas,Prairie,8248,8082,8062
5123,Arkansas,Pulaski,393280,391918,391911
5125,Arkansas,Randolph,17665,17970,17958
5127,Arkansas,St. Francis,25997,25509,24994
5129,Arkansas,Saline,119520,121074,122437
5131,Arkansas,Scott,10369,10339,10281
5133,Arkansas,Searcy,7927,7930,7881
5135,Arkansas,Sebastian,127786,127570,127827
5137,Arkansas,Sevier,17103,17061,17007
5139,Arkansas,Sharp,17147,17290,17442
5141,Arkansas,Stone,12520,12454,12506
5143,Arkansas,Union,39460,39139,38682
5145,Arkansas,Van Buren,16552,16635,16545
5147,Arkansas,Washington,232732,236611,239187
5149,Arkansas,White,78844,78381,78753
6001,Arkansas,Woodruff,6575,6466,6320
6003,Arkansas,Yell,21509,21462,21341
6005,California,Alameda,1660196,1666756,1671329
6007,California,Alpine,1111,1089,1129
6009,California,Amador,38529,39405,39752
6011,California,Butte,228696,230339,219186
6013,California,Calaveras,45681,45698,45905
6015,California,Colusa,21579,21418,21547
6017,California,Contra Costa,1145535,1150519,1153526
6019,California,Del Norte,27351,27740,27812
6021,California,El Dorado,188679,190746,192843
6023,California,Fresno,985238,991950,999101
6025,California,Glenn,27926,27967,28393
6027,California,Humboldt,136507,136244,135558
6029,California,Imperial,181649,181523,181215
6031,California,Inyo,17868,17946,18039
6033,California,Kern,887356,893758,900202
6035,California,Kings,149665,151382,152940
6037,California,Lake,64111,64317,64386
6039,California,Lassen,30920,30618,30573
6041,California,Los Angeles,10103711,10073906,10039107
6043,California,Madera,155423,156882,157327
6045,California,Marin,259749,259662,258826
6047,California,Mariposa,17414,17405,17203
6049,California,Mendocino,87576,87401,86749
6051,California,Merced,271096,274151,277680
6053,California,Modoc,8876,8800,8841
6055,California,Mono,14354,14403,14444
6057,California,Monterey,434534,433950,434061
6059,California,Napa,139878,138789,137744
6061,California,Nevada,99367,99508,99755
6063,California,Orange,3174289,3175973,3175692
6065,California,Placer,385115,392330,398329
6067,California,Plumas,18660,18741,18807
6069,California,Riverside,2414964,2445789,2470546
6071,California,Sacramento,1527301,1538746,1552058
6073,California,San Benito,60164,61467,62808
6075,California,San Bernardino,2150945,2166753,2180085
6077,California,San Diego,3321237,3333861,3338330
6079,California,San Francisco,878040,880696,881549
6081,California,San Joaquin,743296,752491,762148
6083,California,San Luis Obispo,282481,283354,283111
6085,California,San Mateo,768901,768681,766573
6087,California,Santa Barbara,445298,445780,446499
6089,California,Santa Clara,1932510,1932337,1927852
6091,California,Santa Cruz,274856,273841,273213
6093,California,Shasta,179384,179709,180080
6095,California,Sierra,3002,2997,3005
6097,California,Siskiyou,43622,43550,43539
6099,California,Solano,443511,445725,447643
6101,California,Sonoma,502469,498643,494336
6103,California,Stanislaus,544717,548126,550660
6105,California,Sutter,96204,96348,96971
6107,California,Tehama,63847,64018,65084
6109,California,Trinity,12726,12567,12285
6111,California,Tulare,462308,464589,466195
6113,California,Tuolumne,53976,54387,54478
6115,California,Ventura,849044,848142,846006
8001,California,Yolo,218477,220118,220500
8003,California,Yuba,76578,77557,78668
8005,Colorado,Adams,503590,511354,517421
8007,Colorado,Alamosa,16108,16248,16233
8009,Colorado,Arapahoe,644478,651797,656590
8011,Colorado,Archuleta,13295,13730,14029
8013,Colorado,Baca,3554,3584,3581
8015,Colorado,Bent,5827,5808,5577
8017,Colorado,Boulder,322441,324636,326196
8019,Colorado,Broomfield,68263,69324,70465
8021,Colorado,Chaffee,19666,20041,20356
8023,Colorado,Cheyenne,1853,1859,1831
8025,Colorado,Clear Creek,9574,9604,9700
8027,Colorado,Conejos,8139,8181,8205
8029,Colorado,Costilla,3756,3812,3887
8031,Colorado,Crowley,5840,5957,6061
8033,Colorado,Custer,4857,4934,5068
8035,Colorado,Delta,30519,30884,31162
8037,Colorado,Denver,704961,716265,727211
8039,Colorado,Dolores,2045,2060,2055
8041,Colorado,Douglas,335816,342989,351154
8043,Colorado,Eagle,54929,54943,55127
8045,Colorado,Elbert,25765,26303,26729
8047,Colorado,El Paso,700099,712089,720403
8049,Colorado,Fremont,47548,47959,47839
8051,Colorado,Garfield,59032,59701,60061
8053,Colorado,Gilpin,6018,6112,6243
8055,Colorado,Grand,15364,15511,15734
8057,Colorado,Gunnison,16863,17167,17462
8059,Colorado,Hinsdale,791,808,820
8061,Colorado,Huerfano,6628,6887,6897
8063,Colorado,Jackson,1375,1395,1392
8065,Colorado,Jefferson,575417,579392,582881
8067,Colorado,Kiowa,1365,1379,1406
8069,Colorado,Kit Carson,7137,7159,7097
8071,Colorado,Lake,7750,7846,8127
8073,Colorado,La Plata,55563,56299,56221
8075,Colorado,Larimer,344084,350660,356899
8077,Colorado,Las Animas,14201,14508,14506
8079,Colorado,Lincoln,5523,5606,5701
8081,Colorado,Logan,22317,22268,22409
8083,Colorado,Mesa,151170,152951,154210
8085,Colorado,Mineral,753,772,769
8087,Colorado,Moffat,13088,13183,13283
8089,Colorado,Montezuma,26112,26152,26183
8091,Colorado,Montrose,41753,42206,42758
8093,Colorado,Morgan,28295,28769,29068
8095,Colorado,Otero,18345,18338,18278
8097,Colorado,Ouray,4813,4822,4952
8099,Colorado,Park,17894,18525,18845
8101,Colorado,Phillips,4288,4285,4265
8103,Colorado,Pitkin,17973,17976,17767
8105,Colorado,Prowers,11998,12079,12172
8107,Colorado,Pueblo,166283,167422,168424
8109,Colorado,Rio Blanco,6352,6330,6324
8111,Colorado,Rio Grande,11297,11271,11267
8113,Colorado,Routt,25171,25507,25638
8115,Colorado,Saguache,6633,6840,6824
8117,Colorado,San Juan,712,764,728
8119,Colorado,San Miguel,8034,8180,8179
8121,Colorado,Sedgwick,2311,2276,2248
8123,Colorado,Summit,30820,30817,31011
8125,Colorado,Teller,24674,25113,25388
9001,Colorado,Washington,4921,4888,4908
9003,Colorado,Weld,305885,314815,324492
9005,Colorado,Yuma,9959,9947,10019
9007,Connecticut,Fairfield,943038,943971,943332
9009,Connecticut,Hartford,893076,892580,891720
9011,Connecticut,Litchfield,181667,181095,180333
9013,Connecticut,Middlesex,162942,162870,162436
9015,Connecticut,New Haven,857748,856971,854757
10001,Connecticut,New London,267419,266285,265206
10003,Connecticut,Tolland,151009,150689,150721
10005,Connecticut,Windham,116398,117059,116782
11001,Delaware,Kent,176499,178540,180786
12001,Delaware,New Castle,555976,557550,558753
12003,Delaware,Sussex,224348,229389,234225
12005,District of Columbia,District of Columbia,694906,701547,705749
12007,Florida,Alachua,266309,268851,269043
12009,Florida,Baker,28254,28353,29210
12011,Florida,Bay,184736,186240,174705
12013,Florida,Bradford,27142,27752,28201
12015,Florida,Brevard,587769,595203,601942
12017,Florida,Broward,1934516,1946107,1952778
12019,Florida,Calhoun,14428,14543,14105
12021,Florida,Charlotte,181522,184849,188910
12023,Florida,Citrus,145415,147682,149657
12027,Florida,Clay,212228,215908,219252
12029,Florida,Collier,372678,378201,384902
12031,Florida,Columbia,69999,70668,71686
12033,Florida,DeSoto,37241,37368,38001
12035,Florida,Dixie,16615,16685,16826
12037,Florida,Duval,937933,948652,957755
12039,Florida,Escambia,313249,315104,318316
12041,Florida,Flagler,109999,112085,115081
12043,Florida,Franklin,11724,11676,12125
12045,Florida,Gadsden,45993,45927,45660
12047,Florida,Gilchrist,17900,18284,18582
12049,Florida,Glades,13580,13686,13811
12051,Florida,Gulf,16105,16146,13639
12053,Florida,Hamilton,14364,14262,14428
12055,Florida,Hardee,27154,27168,26937
12057,Florida,Hendry,41018,41336,42022
12059,Florida,Hernando,186704,190582,193920
12061,Florida,Highlands,103852,104933,106221
12063,Florida,Hillsborough,1426736,1451919,1471968
12065,Florida,Holmes,19427,19443,19617
12067,Florida,Indian River,154241,157187,159923
12069,Florida,Jackson,48289,48112,46414
12071,Florida,Jefferson,14165,14321,14246
12073,Florida,Lafayette,8602,8691,8422
12075,Florida,Lake,345432,356720,367118
12077,Florida,Lee,740000,754470,770577
12079,Florida,Leon,290965,291657,293582
12081,Florida,Levy,40276,40798,41503
12083,Florida,Liberty,8236,8427,8354
12085,Florida,Madison,18474,18540,18493
12086,Florida,Manatee,385506,394387,403253
12087,Florida,Marion,353339,359062,365579
12089,Florida,Martin,159701,160742,161000
12091,Florida,Miami-Dade,2713295,2714854,2716940
12093,Florida,Monroe,76483,74757,74228
12095,Florida,Nassau,82925,85936,88625
12097,Florida,Okaloosa,203478,206934,210738
12099,Florida,Okeechobee,41275,41654,42168
12101,Florida,Orange,1355921,1381540,1393452
12103,Florida,Osceola,353623,368456,375751
12105,Florida,Palm Beach,1470344,1482876,1496770
12107,Florida,Pasco,525141,539090,553947
12109,Florida,Pinellas,968341,973058,974996
12111,Florida,Polk,685368,706597,724777
12113,Florida,Putnam,73384,74043,74521
12115,Florida,St. Johns,243693,253814,264672
12117,Florida,St. Lucie,313163,320425,328297
12119,Florida,Santa Rosa,174049,179295,184313
12121,Florida,Sarasota,419680,426329,433742
12123,Florida,Seminole,462801,468122,471826
12125,Florida,Sumter,124995,128719,132420
12127,Florida,Suwannee,44124,44179,44417
12129,Florida,Taylor,21781,21545,21569
12131,Florida,Union,15448,15328,15237
12133,Florida,Volusia,537868,546101,553284
13001,Florida,Wakulla,32050,32413,33739
13003,Florida,Walton,68021,70732,74071
13005,Florida,Washington,24546,24793,25473
13007,Georgia,Appling,18438,18526,18386
13009,Georgia,Atkinson,8182,8262,8165
13011,Georgia,Bacon,11205,11132,11164
13013,Georgia,Baker,3159,3086,3038
13015,Georgia,Baldwin,44963,44893,44890
13017,Georgia,Banks,18628,18972,19234
13019,Georgia,Barrow,78899,80834,83240
13021,Georgia,Bartow,105098,106378,107738
13023,Georgia,Ben Hill,17037,16822,16700
13025,Georgia,Berrien,19108,19266,19397
13027,Georgia,Bibb,152840,152903,153159
13029,Georgia,Bleckley,12764,12821,12873
13031,Georgia,Brantley,18832,18985,19109
13033,Georgia,Brooks,15617,15479,15457
13035,Georgia,Bryan,36999,38059,39627
13037,Georgia,Bulloch,75991,77242,79608
13039,Georgia,Burke,22545,22439,22383
13043,Georgia,Butts,24067,24192,24936
13045,Georgia,Calhoun,6389,6353,6189
13047,Georgia,Camden,53005,53651,54666
13049,Georgia,Candler,10706,10827,10803
13051,Georgia,Carroll,117390,117997,119992
13053,Georgia,Catoosa,66495,67380,67580
13055,Georgia,Charlton,12810,12919,13392
13057,Georgia,Chatham,289309,289166,289430
13059,Georgia,Chattahoochee,10205,10600,10907
13061,Georgia,Chattooga,24746,24782,24789
13063,Georgia,Cherokee,247763,253914,258773
13065,Georgia,Clarke,126815,127268,128331
13067,Georgia,Clay,2955,2884,2834
13069,Georgia,Clayton,284184,289197,292256
13071,Georgia,Clinch,6643,6603,6618
13073,Georgia,Cobb,752649,756070,760141
13075,Georgia,Coffee,42880,43055,43273
13077,Georgia,Colquitt,45480,45455,45600
13079,Georgia,Columbia,151529,154077,156714
13081,Georgia,Cook,17213,17171,17270
13083,Georgia,Coweta,143153,145998,148509
13085,Georgia,Crawford,12263,12334,12404
13087,Georgia,Crisp,22710,22617,22372
13089,Georgia,Dade,16254,16227,16116
13091,Georgia,Dawson,24406,25127,26108
13093,Georgia,Decatur,26706,26573,26404
13095,Georgia,DeKalb,751176,754906,759297
13097,Georgia,Dodge,20749,20793,20605
13099,Georgia,Dooly,13691,13709,13390
13101,Georgia,Dougherty,89457,89200,87956
13103,Georgia,Douglas,143376,145024,146343
13105,Georgia,Early,10317,10286,10190
13107,Georgia,Echols,3914,4000,4006
13109,Georgia,Effingham,60086,62228,64296
13111,Georgia,Elbert,19102,19095,19194
13113,Georgia,Emanuel,22533,22607,22646
13115,Georgia,Evans,10741,10702,10654
13117,Georgia,Fannin,25332,25981,26188
13119,Georgia,Fayette,112553,113181,114421
13121,Georgia,Floyd,97500,97964,98498
13123,Georgia,Forsyth,228940,236993,244252
13125,Georgia,Franklin,22864,23034,23349
13127,Georgia,Fulton,1038938,1050131,1063937
13129,Georgia,Gilmer,30443,30835,31369
13131,Georgia,Glascock,3032,2977,2971
13133,Georgia,Glynn,84675,84975,85292
13135,Georgia,Gordon,57164,57628,57963
13137,Georgia,Grady,24773,24774,24633
13139,Georgia,Greene,17203,17733,18324
13141,Georgia,Gwinnett,918186,927337,936250
13143,Georgia,Habersham,44535,45373,45328
13145,Georgia,Hall,198953,201538,204441
13147,Georgia,Hancock,8539,8368,8457
13149,Georgia,Haralson,29248,29561,29792
13151,Georgia,Harris,33943,34560,35236
13153,Georgia,Hart,25710,26071,26205
13155,Georgia,Heard,11751,11871,11923
13157,Georgia,Henry,225182,229728,234561
13159,Georgia,Houston,153202,155523,157863
13161,Georgia,Irwin,9352,9396,9416
13163,Georgia,Jackson,67644,70325,72977
13165,Georgia,Jasper,13882,14029,14219
13167,Georgia,Jeff Davis,15039,15048,15115
13169,Georgia,Jefferson,15630,15424,15362
13171,Georgia,Jenkins,8813,8765,8676
13173,Georgia,Johnson,9737,9706,9643
13175,Georgia,Jones,28466,28680,28735
13177,Georgia,Lamar,18600,18961,19077
13179,Georgia,Lanier,10425,10355,10423
13181,Georgia,Laurens,47376,47336,47546
13183,Georgia,Lee,29410,29751,29992
13185,Georgia,Liberty,61619,60606,61435
13187,Georgia,Lincoln,7856,7925,7921
13189,Georgia,Long,18780,19091,19559
13191,Georgia,Lowndes,115404,116309,117406
13193,Georgia,Lumpkin,32801,32899,33610
13195,Georgia,McDuffie,21511,21532,21312
13197,Georgia,McIntosh,14080,14322,14378
13199,Georgia,Macon,13254,13160,12947
13201,Georgia,Madison,29295,29642,29880
13205,Georgia,Marion,8403,8373,8359
13207,Georgia,Meriwether,21021,21094,21167
13209,Georgia,Miller,5813,5684,5718
13211,Georgia,Mitchell,22317,22135,21863
13213,Georgia,Monroe,27163,27503,27578
13215,Georgia,Montgomery,9024,9168,9172
13217,Georgia,Morgan,18373,18831,19276
13219,Georgia,Murray,39803,39943,40096
13221,Georgia,Muscogee,193836,194169,195769
13223,Georgia,Newton,107846,109421,111744
13225,Georgia,Oconee,38122,39478,40280
13227,Georgia,Oglethorpe,14874,15080,15259
13229,Georgia,Paulding,159509,164053,168667
13231,Georgia,Peach,26961,27363,27546
13233,Georgia,Pickens,31541,32014,32591
13235,Georgia,Pierce,19197,19388,19465
13237,Georgia,Pike,18204,18647,18962
13239,Georgia,Polk,41818,42346,42613
13241,Georgia,Pulaski,11181,11080,11137
13243,Georgia,Putnam,21692,21820,22119
13245,Georgia,Quitman,2333,2260,2299
13247,Georgia,Rabun,16545,16857,17137
13249,Georgia,Randolph,6969,6812,6778
13251,Georgia,Richmond,201673,201667,202518
13253,Georgia,Rockdale,89843,90505,90896
13255,Georgia,Schley,5235,5230,5257
13257,Georgia,Screven,13956,13960,13966
13259,Georgia,Seminole,8253,8270,8090
13261,Georgia,Spalding,65358,66107,66703
13263,Georgia,Stephens,25736,26007,25925
13265,Georgia,Stewart,6314,6435,6621
13267,Georgia,Sumter,29901,29796,29524
13269,Georgia,Talbot,6256,6290,6195
13271,Georgia,Taliaferro,1613,1612,1537
13273,Georgia,Tattnall,25409,25485,25286
13275,Georgia,Taylor,8110,8020,8020
13277,Georgia,Telfair,15929,15974,15860
13279,Georgia,Terrell,8695,8587,8531
13281,Georgia,Thomas,44619,44334,44451
13283,Georgia,Tift,40431,40542,40644
13285,Georgia,Toombs,26859,26902,26830
13287,Georgia,Towns,11553,11866,12037
13289,Georgia,Treutlen,6746,6813,6901
13291,Georgia,Troup,70062,70078,69922
13293,Georgia,Turner,7895,7908,7985
13295,Georgia,Twiggs,8253,8174,8120
13297,Georgia,Union,23376,23905,24511
13299,Georgia,Upson,26201,26185,26320
13301,Georgia,Walker,68999,69443,69761
13303,Georgia,Walton,91296,93202,94593
13305,Georgia,Ware,35668,35587,35734
13307,Georgia,Warren,5265,5247,5254
13309,Georgia,Washington,20311,20410,20374
13311,Georgia,Wayne,29797,29810,29927
13313,Georgia,Webster,2589,2606,2607
13315,Georgia,Wheeler,7960,7898,7855
13317,Georgia,White,29445,29988,30798
13319,Georgia,Whitfield,104234,104249,104628
13321,Georgia,Wilcox,8791,8827,8635
15001,Georgia,Wilkes,9860,9864,9777
15003,Georgia,Wilkinson,8954,9043,8954
15007,Georgia,Worth,20528,20302,20247
15009,Hawaii,Hawaii,199981,201509,201513
16001,Hawaii,Honolulu,986353,979858,974563
16003,Hawaii,Kalawao,86,86,86
16005,Hawaii,Kauai,71827,72168,72293
16007,Hawaii,Maui,166146,166972,167417
16009,Idaho,Ada,456548,468764,481587
16011,Idaho,Adams,4127,4234,4294
16013,Idaho,Bannock,85482,86674,87808
16015,Idaho,Bear Lake,6023,6044,6125
16017,Idaho,Benewah,9157,9218,9298
16019,Idaho,Bingham,45884,46129,46811
16021,Idaho,Blaine,22373,22771,23021
16023,Idaho,Boise,7347,7655,7831
16025,Idaho,Bonner,43654,44705,45739
16027,Idaho,Bonneville,114488,116444,119062
16029,Idaho,Boundary,11965,12016,12245
16031,Idaho,Butte,2585,2587,2597
16033,Idaho,Camas,1096,1121,1106
16035,Idaho,Canyon,216858,223236,229849
16037,Idaho,Caribou,6973,7037,7155
16039,Idaho,Cassia,23650,23791,24030
16041,Idaho,Clark,879,851,845
16043,Idaho,Clearwater,8646,8758,8756
16045,Idaho,Custer,4135,4250,4315
16047,Idaho,Elmore,26881,27362,27511
16049,Idaho,Franklin,13467,13704,13876
16051,Idaho,Fremont,13122,13155,13099
16053,Idaho,Gem,17311,17587,18112
16055,Idaho,Gooding,15121,15116,15179
16057,Idaho,Idaho,16373,16476,16667
16059,Idaho,Jefferson,28439,29405,29871
16061,Idaho,Jerome,23768,24066,24412
16063,Idaho,Kootenai,157320,161209,165697
16065,Idaho,Latah,39741,39829,40108
16067,Idaho,Lemhi,7829,7932,8027
16069,Idaho,Lewis,3884,3832,3838
16071,Idaho,Lincoln,5376,5398,5366
16073,Idaho,Madison,39370,39261,39907
16075,Idaho,Minidoka,20722,20719,21039
16077,Idaho,Nez Perce,40289,40256,40408
16079,Idaho,Oneida,4389,4462,4531
16081,Idaho,Owyhee,11618,11669,11823
16083,Idaho,Payette,23163,23507,23951
16085,Idaho,Power,7606,7700,7681
16087,Idaho,Shoshone,12519,12790,12882
17001,Idaho,Teton,11445,11651,12142
17003,Idaho,Twin Falls,85374,86029,86878
17005,Idaho,Valley,10667,11021,11392
17007,Idaho,Washington,10051,10115,10194
17009,Illinois,Adams,66057,65623,65435
17011,Illinois,Alexander,6278,6041,5761
17013,Illinois,Bond,16648,16637,16426
17015,Illinois,Boone,53513,53480,53544
17017,Illinois,Brown,6609,6563,6578
17019,Illinois,Bureau,33137,32959,32628
17021,Illinois,Calhoun,4851,4829,4739
17023,Illinois,Carroll,14475,14314,14305
17025,Illinois,Cass,12492,12312,12147
17027,Illinois,Champaign,210425,209918,209689
17029,Illinois,Christian,33007,32653,32304
17031,Illinois,Clark,15812,15600,15441
17033,Illinois,Clay,13270,13266,13184
17035,Illinois,Clinton,37645,37697,37562
17037,Illinois,Coles,51353,50829,50621
17039,Illinois,Cook,5200821,5171960,5150233
17041,Illinois,Crawford,18975,18830,18667
17043,Illinois,Cumberland,10880,10804,10766
17045,Illinois,DeKalb,104309,104349,104897
17047,Illinois,De Witt,15906,15794,15638
17049,Illinois,Douglas,19629,19458,19465
17051,Illinois,DuPage,930265,927247,922921
17053,Illinois,Edgar,17390,17360,17161
17055,Illinois,Edwards,6448,6387,6395
17057,Illinois,Effingham,34123,34181,34008
17059,Illinois,Fayette,21514,21368,21336
17061,Illinois,Ford,13298,13212,12961
17063,Illinois,Franklin,38995,38695,38469
17065,Illinois,Fulton,35104,34830,34340
17067,Illinois,Gallatin,5071,5045,4828
17069,Illinois,Greene,13156,13065,12969
17071,Illinois,Grundy,50622,50973,51054
17073,Illinois,Hamilton,8181,8148,8116
17075,Illinois,Hancock,17958,17828,17708
17077,Illinois,Hardin,3922,3893,3821
